url	Categories	Products	Industries	Internals
https://blog.adobe.com/fr/publish/2019/12/05/classic-blue-la-couleur-pantone-de-lannee-2020	"Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/12/02/adobe-cxm-space-amer-sports-refonte-ecosysteme-digital-direct-to-consumer-retail	"Cas clients, Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/11/29/adobe-cxm-space-king-jouet-donnee-client-cross-canal-croissance-digital-retail	"Cas clients, Transformation digitale, Analytics"	"Experience Cloud, Analytics"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/11/22/photoshop-repensee-pour-ipad	"Adobe MAX"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/22/adobe-max-retour-table-ronde-representation-monde-creatif	"Adobe MAX, Photographie"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/21/iim-permet-etudiants-maitriser-apprentissage-digital	"Créativité"	"Dreamweaver, XD, Creative Cloud, Illustrator"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/14/expression-disruptive-adobe-stock	"Créativité"	"Stock, Creative Cloud"	""	"Tendances visuelles, Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/08/sneaks-adobe-max-2019	"Adobe MAX"	"Creative Cloud, Adobe Sensei"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-lightroom	"Adobe MAX, Photographie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-creative-cloud	"Adobe MAX"	"Creative Cloud, Fresco, Illustrator, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-photoshop-camera	"Adobe MAX, Photographie"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-indesign	"Adobe MAX"	"Creative Cloud, InDesign"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-proteus	"Illustration, Adobe MAX"	"Creative Cloud, Illustrator"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-photoshop-sur-ipad	"Adobe MAX"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-lancement-aero	"Adobe MAX"	"Creative Cloud, Aero"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-illustrator	"Adobe MAX"	"Creative Cloud, Illustrator"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/10/23/adobe-stock-presente-la-collection-vsco	"Créativité, Photographie"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/10/22/paul-robson-magentolive-2019-marques-europeennes-experience-mleu	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/10/11/octobre-2019-nouvelle-version-adobe-xd	"Adobe MAX"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/10/10/lapplication-de-bureau-creative-cloud-la-fenetre-vers-votre-monde-creatif	"Créativité"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/09/24/quatre-peintures-sur-adobe-fresco	"Art"	"Creative Cloud, Fresco, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/09/19/adobe-xd-fete-ses-2-ans	"Créativité, Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/09/13/ibc-2019-decouvrez-comment-adobe-accelere-la-production-audiovisuelle	"Créativité"	"Creative Cloud, Premiere Pro, Adobe Sensei"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2019/09/09/fr-terminator-dark-fate	"Vidéo & Audio"	"Creative Cloud, After Effects, Premiere Pro, Premiere Rush"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/09/03/emotion-experience-dachat-comment-pierre-hardy-renforce-le-storytelling-au-sein-de-sa-plateforme-ecommerce-adobe-symposium-2018	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2019/09/02/adobe-indesign-fete-ses-20-ans	"Créativité, Design"	"InDesign"	""	""
https://blog.adobe.com/fr/publish/2019/08/27/petit-bateau-outil-de-personnalisation-dynamique-pour-optimiser-performance-campagnes-adobe-symposium-2018	"Cas clients, Transformation digitale"	"Experience Cloud"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/08/21/industrialisation-crm-marketing-audience-centric-renault-adobe-symsposium-2018	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/08/20/fonctionnalite-degrades-adobe-capture-mise-a-jour	"Créativité"	"Illustrator, XD"	""	""
https://blog.adobe.com/fr/publish/2019/08/18/la-creativite-soft-skill-le-plus-important-entreprises	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/08/14/reflets-adobe-stock-tendances-usages-comportements-en-image	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/13/adobe-xd-maj-aout-2019	"Créativité"	"Photoshop, XD"	""	""
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-quand-la-pub-conscientise-le-consommacteur	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-quand-le-naturel-montre-son-nouveau-visage	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-les-marques-en-quete-de-loyaute	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-construire-limage-de-son-entreprise-pour-soutenir-la-marque	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-notre-monde-visuel-est-il-l-oeuvre-des-creatifs	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-vive-la-democratie-creative-pour-tous	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-iconographie-des-millennials	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/09/reflets-adobe-stock-quand-la-pub-reconcilie-le-citoyen-et-le-consommateur	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/09/reflets-adobe-stock-pour-fideliser-la-marque-est-prete-a-politiser-son-image	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/09/reflets-adobe-stock-quand-la-creativite-publicitaire-radicalise-les-marques	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/06/ralentissez-et-accelerez-les-clips-dans-premiere-rush	"Vidéo & Audio"	"Creative Cloud, Premiere Rush"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/08/05/banques-de-videos-vendre-contenus-adobe-stock	"Créativité"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/07/29/reflets-adobe-stock-vers-de-nouveaux-sentiers-creatifs	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/07/29/createfulness-dopez-votre-creativite	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/07/16/adobe-xd-mise-a-jour-de-juillet-2019	"Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/07/13/experience-client-donner-un-nouvel-elan-au-secteur-fsi-tendances-digitales	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/07/11/reinventer-experience-culture-entreprise-parcours-client-adobe-experience-forum	"Evénements, Transformation digitale"	""	""	"Retail et tendances e-commerce"
https://blog.adobe.com/fr/publish/2019/07/10/les-designers-arme-secrete-des-developpeurs-selon-scott-belsky	"Créativité, Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/07/10/portrait-de-contributeur-adobe-stock-elena-bussolaro	"Créativité, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/07/10/adobe-stock-antiseche-referencement-mots-clefs	"Créativité"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/07/05/democratie-creative-une-ode-aux-couleurs-eclatantes-et-a-la-joie-a-letat-pur	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/07/04/les-conseils-de-musesuniform-photos-mode-lifestyle-sur-instagram-presets-lightroom	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2019/06/28/vues-sous-marines-jarrod-boord-sensibilisation-protection-oceans-adobe-stock	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/06/24/nouveautes-2019-adobe-spark-ameliore-le-travail-equipe-dans-le-monde-entier	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/06/21/adobe-research-et-uc-berkeley-collaborent-pour-detecter-la-manipulation-des-visages-dans-adobe-photoshop	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2019/06/19/maj-adobe-xd-juin-2019	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/06/18/adobe-experience-platform-un-nouveau-chapitre	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/06/17/application-dessin-peinture-project-gemini-devient-adobe-fresco	"Créativité, Illustration"	"Fresco, Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2019/06/12/fete-des-peres-adobe-stock	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/06/11/la-publicite-programmatique-predit-nos-envies-adobe-symposium	"Transformation digitale"	"Advertising Cloud"	""	""
https://blog.adobe.com/fr/publish/2019/06/04/servier-qualite-contenus-communication-marque-adobe-stock	"Transformation digitale"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/06/03/glowing-glowing-gone-les-couleurs-de-la-crise-climatique-pantone-color-institute-the-ocean-agency	"Créativité, Design, Photographie"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/05/28/aux-etats-unis-plus-de-97-des-enfants-disparus-sont-retrouves	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/05/27/tests-a-b-personnalisation-adobe-summit-interview-drew-burns-target	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/05/23/adobe-summit-emea-sneaks-boostes-ia-adobe-sensei	"Adobe Summit"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2019/05/23/les-secrets-de-fabrication-de-beyond-us-film-ouverture-masterclass-iamag-2019	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2019/05/21/adobe-premiere-rush-disponible-android	"Créativité"	"Premiere Rush"	""	""
https://blog.adobe.com/fr/publish/2019/05/20/incontournable-experience-client-adobe-emea-summit-2019	"Transformation digitale, Adobe Summit"	""	""	"Corporate"
https://blog.adobe.com/fr/publish/2019/05/20/liberez-votre-creativite-les-conseils-de-la-neuroscientifique-dr-caroline-di-bernardi-luft-offf19	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/05/17/25-ans-publicite-digitale-bilan-defis-opportunites	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/05/16/photographie-maj-mai-2019	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2019/05/14/adobe-xd-mise-a-jour-de-mai-2019	"Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/04/29/comment-groupe-bpce-pallie-les-ruptures-de-parcours-et-ameliore-son-taux-de-souscription	"Transformation digitale"	"Experience Cloud"	"Services financiers"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/04/25/sneak-illustrator-recolor-offf-2019	"Créativité"	"Illustrator"	""	""
https://blog.adobe.com/fr/publish/2019/04/19/portrait-de-brianna-wettlaufer-nouvelle-responsable-contenu-adobe-stock	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/04/18/les-icones-un-symbole-qui-depasse-les-frontieres-adobe-stock	"Créativité, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/04/18/adobe-summit-emea-2019-la-montee-en-puissance-du-cxm-experience-client	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/17/meet-the-talent-12-art-et-matiere-laptop	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/17/9-conseils-pour-valoriser-vos-projets-via-votre-portfolio	"Créativité"	"Creative Cloud, InDesign, Portfolio"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/04/11/visual-trends-adobe-stock-position-engagement-responsabilite-marques	"Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/04/09/ethique-corolaire-performance-commerciale-marques-forrester	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/09/adobe-experience-festival-inspirer-entreprises-cxm-gestion-experience-client	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/08/7-tendances-cles-pour-reinventer-lexperience-de-marque-forrester	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/05/excellence-operationnelle-experience-marque-reussie-forrester	"Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/04/04/creation-typographies-3d-36-days-of-type-adobe-dimension	"Créativité, Design, Typographie"	"Dimension"	""	""
https://blog.adobe.com/fr/publish/2019/04/03/exploration-urbaine-le-style-photo-de-sam-horine	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/02/mise-a-jour-nouveau-panneau-projet-premiere-pro-nab-2019	"Créativité"	"Premiere Pro"	""	""
https://blog.adobe.com/fr/publish/2019/04/02/mise-a-jour-creative-cloud-printemps-nab-2019	"Créativité"	"Adobe Sensei, After Effects, Audition, Character Animator, Creative Cloud, Premiere Pro"	""	"Adobe Sensei, Creative Cloud"
https://blog.adobe.com/fr/publish/2019/04/02/after-effects-remplissage-d-apres-le-contenu-nab-2019	"Vidéo & Audio"	"Creative Cloud, After Effects, Premiere Pro, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/04/02/mise-a-jour-premiere-pro-outils-titrage-nab-2019	"Créativité"	"Premiere Pro"	""	""
https://blog.adobe.com/fr/publish/2019/03/29/travail-equipe-importance-design-collaboratif-awwwards-2019	"Futur du travail"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/03/25/rapport-2019-digital-trends-econsultancy	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/03/20/monetisation-data-3w-relevanc-forrester	"Transformation digitale, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/03/19/fsi-banques-traditionnelles-en-panne-disruption-digitale-fintechs	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/03/15/comment-le-service-design-peut-ameliorer-les-performances-commerciales-des-entreprises	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/03/13/conforama-systeme-u-innovation-equipes-transformation	"Transformation digitale"	"Experience Cloud"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/03/13/maj-adobe-xd-mars-2019	"Créativité"	"Creative Cloud, Illustrator, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/03/08/illuminer-hollywood-premiere-pro-post-production	"Vidéo & Audio"	"Creative Cloud, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/03/06/creer-portfolio-illustrations-vectorielles-succes-six-conseils-contributeurs-adobe-stock	"Créativité, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/03/06/portrait-de-contributeur-adobe-stock-aleksey-teksomolika	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/03/02/sept-criteres-pour-choisir-son-partenaire-dsp	"Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/03/02/publicite-un-referentiel-unique-au-service-dune-experience-client-dexception	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/02/28/5-tendances-retail-experience-client-tendances-forrester	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2019/02/27/gestion-experience-client-pilier-experience-de-marque-reussie-tendances-forrester	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/02/18/mise-a-jour-adobe-xd-fevrier-prototypage-vocal-espagnol-portugais-bresilien	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/02/18/ma-french-bank-groupe-la-poste-millennials-banque-fsi-adobe-symposium	"Transformation digitale, Evénements"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/02/12/dirigeants-francais-defi-experience-client-tendances-forrester	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/02/08/clemfoodie-lightroom-cc-creer-style-photo-culinaire	"Photographie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/02/04/adobe-stock-visual-trends-retour-a-la-nature-bien-etre	"Tendances & études"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/02/01/comment-sanofi-france-utilise-les-solutions-adobe-pour-commercialiser-rapidement-des-traitements-vitaux	"Transformation digitale"	"Creative Cloud, Experience Cloud, Document Cloud"	"Secteur de la santé"	"Creative Cloud, Experience Cloud, Document Cloud"
https://blog.adobe.com/fr/publish/2019/01/30/havas-paris-abolit-les-frontieres-entre-les-differentes-equipes-creatives	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/01/30/signature-electronique-transformation-numerique-hsbc	"Transformation digitale"	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2019/01/29/noir-et-blanc-photographe-concerts-greg-noire	"Inspiration créative & tendances, Photographie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/01/29/mise-a-jour-janvier-2019-adobe-xd-animation-automatique-navigateur	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/01/23/technologie-jeux-video-change-le-mode-de-conception-et-de-visualisation-des-produits	"Créativité, Design"	"After Effects, Dimension, Stock"	""	""
https://blog.adobe.com/fr/publish/2019/01/23/adobe-acquisition-allegorithmic-leader-creation-retouche-3d-gaming-divertissement	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2019/01/21/comment-la-donnee-revolutionne-lindustrie-de-lagroalimentaire-chez-danone	"Transformation digitale, Tendances & études"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/01/18/strategie-de-donnees-asphyxiee-par-les-jardins-clotures-trois-mesures-pour-y-remedier	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/01/16/nrf-2018-gregory-pouy-flagship-nike-starbucks	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2019/01/15/nrf-2018-gregory-pouy-responsabilite-sociale-retail	"Transformation digitale, Responsabilité sociale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2019/01/14/nrf-2018-gregory-pouy-magasins-experience	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2018/12/17/adobe-xd-mise-a-jour-de-decembre-2018	"Design, Créativité"	"XD, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/12/13/adobe-max-dernieres-innovations-creative-cloud-pour-entreprises	"Créativité, Adobe MAX"	"XD, Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/12/12/portrait-de-contributeur-adobe-stock-mike-mcdonald	"Créativité, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/12/11/participez-edition-2019-etude-digital-trends-econsultancy	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/12/07/experiences-mobiles-et-ventes-de-fin-dannee-ca-passe-ou-ca-casse	"Transformation digitale"	""	"Retail"	"Marketing"
https://blog.adobe.com/fr/publish/2018/12/06/couleur-pantone-annee-2019	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/12/05/comment-the-telegraph-repousse-les-limites-de-la-narration	"Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/12/03/visual-trends-adobe-stock-2019	"Créativité"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/11/30/adobe-creative-meet-up-revivez-les-moments-forts-de-cette-6eme-edition	"Créativité, Adobe MAX"	""	""	""
https://blog.adobe.com/fr/publish/2018/11/29/le-triomphe-de-la-creativite-aujourdhui-comme-demain	"Créativité, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/11/26/visual-trends-toucher-et-tactilite-nourrir-nos-sens-oublies	"Créativité"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/11/22/adobe-spider-verse-laissez-parler-vos-sens-creatifs-en-participant-au-concours-spidergram	"Créativité"	"Creative Cloud, Lightroom, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/11/20/ventes-de-fin-annee-black-friday-comment-ne-pas-perdre-de-vue-experience-client	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2018/11/20/aero-adobe-max-2018	"Design, Adobe MAX, Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2018/11/20/experience-moteur-adobe-symposium-2018	"Transformation digitale, Intelligence artificielle"	""	""	""
https://blog.adobe.com/fr/publish/2018/11/16/adobe-creative-meet-up-la-communaute-creative-investit-lelysee-montmartre-le-21-novembre	"Créativité, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/11/15/comment-tirer-pleinement-parti-de-votre-dmp	"Transformation digitale, Analytics, Intelligence artificielle"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2018/11/14/silversea-cruises-delivre-des-experiences-digitales-meticuleuses	"Transformation digitale, Personnalisation, Analytics"	"Analytics, Experience Manager"	""	""
https://blog.adobe.com/fr/publish/2018/11/12/personnalisation-pourquoi-les-marques-doivent-approfondir-lutilisation-des-donnees-a-lere-du-rgpd	"Transformation digitale, Analytics, Intelligence artificielle, Personnalisation"	"Adobe Sensei, Analytics"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/11/09/3-conseils-pour-mettre-efficacement-lia-au-service-de-la-personnalisation-des-experiences	"Transformation digitale, Intelligence artificielle, Personnalisation"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/11/07/rossignol-deploie-avec-succes-un-site-ecommerce-a-lechelle-de-lentreprise	"Cas clients, Commerce"	"Experience Cloud, Magento Commerce"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/11/05/la-creativite-intelligence-artificielle-ia-dans-le-dernier-adobe-remix	"Créativité, Design, Intelligence artificielle"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/11/01/photographie-albert-watson	"Créativité, Photographie, Adobe MAX"	""	""	""
https://blog.adobe.com/fr/publish/2018/10/25/comment-intelligence-artificielle-revele-la-valeur-ajoutee-des-donnees	"Transformation digitale, Analytics, Créativité, Intelligence artificielle"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2018/10/24/symposium-experience-enjeu-technologique-a-organisationnel	"Evénements, Culture Adobe"	"Création & Publication"	""	"Création & Publication"
https://blog.adobe.com/fr/publish/2018/10/24/nouvelles-fonctionnalites-contributeurs	"Créativité, Adobe MAX"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/10/24/comment-transformer-les-donnees-client-en-intelligence-client	"Transformation digitale, Personnalisation, Publicité, Analytics"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2018/10/22/5-perspectives-economie-numerique-par-ceo-adobe	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/10/17/adobe-max-2018-sneaks	"Créativité, Adobe MAX, Intelligence artificielle"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/10/15/mise-a-jour-adobe-stock	"Créativité, Adobe MAX"	"Stock, Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/10/15/creez-partagez-videos-en-tout-lieu-avec-premiere-rush-cc	"Créativité, Adobe MAX"	"Premiere Rush, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/10/15/partenariat-spiderman-sony-animation	"Créativité, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/10/15/liberer-creativite-creative-cloud-nouvelle-generation	"Créativité, Design, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/10/15/presentation-project-gemini	"Créativité, Illustration, Adobe MAX"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/10/12/le-design-est-il-inclusif-par-nature	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/10/04/experience-client-et-si-les-marketeurs-sinspiraient-de-lux-du-gaming-et-de-fortnite	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/10/03/maitriser-ses-images-a-lheure-des-reseaux-sociaux	"Transformation digitale, Réseaux sociaux"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/10/02/presentation-adobe-photoshop-elements-2019-premiere-elements-2019	"Créativité"	"Photoshop Elements, Premiere Elements, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/09/27/portrait-de-contributeur-celine-rolland	"Créativité, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/09/27/la-television-a-la-demande-paree-pour-le-changement	"Transformation digitale, Publicité"	"Advertising Cloud"	""	""
https://blog.adobe.com/fr/publish/2018/09/21/rendre-hommage-aux-pionniers-de-la-diversite-et-de-linclusion-dans-le-design	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/09/21/participez-au-world-interaction-design-day-ixdd-le-25-septembre	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/09/20/comment-edf-dipde-ameliore-sa-performance-operationnelle-grace-a-la-signature-electronique	"Transformation digitale"	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2018/09/20/doodles-et-pop-culture-avec-emilie-vercez	"Créativité, Illustration"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/09/19/pourquoi-tout-design-doit-il-etre-inclusif	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/09/19/les-quatre-grandes-tendances-du-salon-dmexco-2018	"Transformation digitale, Technologies"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/09/18/adobe-xd-mise-a-jour-de-septembre-2018	"Créativité"	"XD, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/09/17/laudio-devient-plus-intelligent-dans-audition-cc	"Créativité"	"Audition"	""	""
https://blog.adobe.com/fr/publish/2018/09/17/des-workflows-optimises-pour-des-oeuvres-hautes-en-creativite-les-nouveautes-premiere-pro-cc	"Créativité"	"Creative Cloud, Premiere Pro"	""	"Creative Cloud"
